label,text
0.0,i have such a hard time to time zone changes . not been getting regular sleep in london .
1.0,@ thebeast32 thx ! the weather is nice
1.0,super busy that i forget to update . joseph is coming over to help with my new boat and make crepes
0.0,"i wish i could post sound on twittah , this band is amazing ! they are for real ! good stuff to bad i do n't understand"
1.0,@ ok so i saw an interview of you and you said how many pairs of pants you had ... what did you say ? ? ?
1.0,@ as i said .. . lol lagi cool things that the iphone can do besides allow me to tweet ?
0.0,hah ... what never ending assignments ...
0.0,"hey guys , i just went out looking for my kitty who went missing after a fight with my neighbours cat , ......... didnt find him"
0.0,@ sounds like your is just about as good as 's
1.0,"@ ooh black and ! , how hard was it to get ? i 'm also natural blond but have n't seen it for 16 yrs ."
1.0,@ excellent got your live timing on ? http :
0.0,@ what time is ur show on i work til monday
1.0,@ @ @ : it was nice meeting all of you last night ! @ hope you enjoyed our & quot ; surprise & quot ; bday party .
1.0,my @ shirts shipped today ... wish they 'd had a few more of my size in stock during the sale
1.0,@ but silly interviews & amp ; fanfics & amp ; daily . you 're a way bigger nerd than me
0.0,@ tommcfly i wan na see another concert here in paulo
0.0,ride for heart . interesting bunch . one friend : high . may need those guys sometime : ack . no more play hard at !
0.0,and here comes the headache .
1.0,another sunny day in the heart of !
0.0,fuck . i hate paying for gas nowadays .
0.0,"@ glad you liked the picture , i have on of them grown up which i will post later , i tried to follow you but can not"
1.0,"good morning last night my valentine 3d , the good thing got to see jensen right in front of me : x a little bloody but hot"
1.0,what to do is simple : sleep then work on
0.0,@ im sad ur feeling down tho . u shouldnt !
0.0,so much work to do
0.0,- @ haha ! ! im only enjoying revision cos im on moto lol ... must concentrate now exam in morning
0.0,@ they were taking the piss out of my love for also u ca n't be that big a fan of twitter if u have been on longer
0.0,talk about being busy . i completely missed the start of the . bah and i cant join in until i get back on sunday .
0.0,"are you kidding me ? i 've been updating my feed , step out of the office for 2 min & amp ; miss @ 's contest"
1.0,@ ahh ! that 's awesome ! you guys will have fun i remember when i took my sis to her first .
0.0,doing revision for rs tommorow
1.0,off to and for crazy fun times
0.0,"two things to say : first , animal are yummy , second , my fingers hurt so so much ."
1.0,"today , after a very long break i met my .... david . great man with amazing knowledge . i honestly appreciate his work . cheers"
1.0,@ are not ment for a specific gender . im telling u got ta be open to things of life . do n't matter what it is .
0.0,@ noooooo ! do n't feel like that * hugs *
0.0,@ i 'm bored too i have got nothing to do .
1.0,is heading out to climb and again !
1.0,"@ hi paul , are you going to be in lovely ? do have a good time . if i 'd have known i could have popped along ."
1.0,just woke up at the cabin . it is so pretty out here . nothing but the big cabin w around porch and green hills and trees
0.0,"wishing i was there , so you should go in my place . # http : i see they 've got scott and more .. poor me"
1.0,you people have to hear & quot ; stay gone & quot ; by paige ! haha just in looove with the song ! !
0.0,so i was feeling super so i left luis ' minutes after i arrived . i 'm feeling better now but only if i lying down ...
1.0,"i ran 5 and then took 10 min to slowly walk 10 , becoming better aware of the forest . i enjoyed the rain the last 2"
1.0,i wonder if this is how people feel the day after their wedding ? i 'll have to warn my soon to be married friends !
0.0,last weekend in san jose for a while
1.0,we will upload a video for yall later
1.0,"working out and work today , and then a long weekend ; ) what to do , what to do"
1.0,@ ? du travis & amp ; ? xd haha
1.0,"@ . why , i 'm on my little bottle of !"
0.0,sleep never seems to come . until that moment just before the alarm goes off . maybe i 'll set my alarm for 5 min from now dumb
0.0,watching get smart : : now im bummed that i was at the disney concert hall a week ago from today : : i miss !
0.0,having a heart to heart with my sister . it feels kind of strange ... i do n't know what to say to her .
0.0,@ upgraded any drivers recently ? mine takes ages to come out of sleep if i leave it sleeping more than an hour or so
1.0,"@ yes , it is me . thanks for following ."
1.0,@ ah well it does it on twitter a lot ... annoys me to no end ... lol . especially the . thank you for the explanation !
0.0,@ there are some alright shows but most of the stuff i 'm into is n't shown on regular tv here and i dont have
0.0,the unknown person who caused me to change my cell # . nothing but all day long ... ever since i changed it .
1.0,"so glad to be home with my family , quite glad i get to see @ in a week . lots of things to be happy about ."
1.0,just got home from .. .. now to get some sleep .. open house 2morro .. if u r lookin for a condo in ct let me know
0.0,# when you find out that today is not yesterday anymore ...
1.0,"@ i am in julie , way up north at the top ! lol we do n't think southern folks like us too much ."
0.0,"if someone calls you a bon , you may be pleased but it turns out they mean you 're old , fat and drunk ."
0.0,"wished @ , @ , @ , and , were here with @ and i at & quot ; taste & quot ; wine tasting"
0.0,drag me to hell was scary & amp ; im and trying to stay away because im scared to walk to my room
1.0,dang its raining in columbia tomorrow ... that throws off my outfit ... you know what i do n't care i 'm gon na wear the shirt anyways !
1.0,all of the people i know ( at least those who are voting ) are voting for # . i know a lot of nice people obviously !
1.0,"@ definitely , i really think that if you work at what you want hard enough , it 'll pay off in the end !"
1.0,"@ lizjonashq dude july 6th , it is so on ! lol"
0.0,"@ i 'm encouraged to see nasa ( at the high levels ) wanting to change , but i see no of it at . it is n't down"
0.0,@ dull ? never ! if your work was tax i 'd agree - be glad its not ! working on a saturday is n't good tho ' .
1.0,well no that doesnt count because you spelt it wrong ! and love love love loves bradie more than anything +
0.0,@ you look ... um .... good in green . except you are n't really there
0.0,"bad dreams last night are putting me in a bad mood . in , having a 's law kind of day up my shipping & amp ; plans ."
1.0,must get in the shower ...... but instead i tweet ! lol
0.0,waiting to see bill ... alone
1.0,"always start your day with some fresh air , some fresh fruits & amp ; a fresh start to everything ( even if it 's just in your head"
0.0,my got burnt
0.0,are
0.0,"someone please explain to me why i went to be at 3 am , when i knew i had to be somewhere at 6 am"
0.0,"@ typical way of getting money of people on the net , tell ppl its free , but a lot better if they pay for it"
1.0,actually works with flash sites . a feature to delay when image is taken would be handy . only see now
0.0,"& quot ; hurt your mouth , you get slim , hurt your leg , you get fat & quot ; expression 'll be fat for a while !"
0.0,"estate , 24 hour security , off street parking & amp ; some totally pissed still manages to run up the back of my friends car ! wtf ! ?"
0.0,"prison break was so awesome ! man , there 's not going to be anymore episodes of it anymore miller ( my love ) need to make a show !"
1.0,"@ да , ? , , ? 2 ? ."
0.0,@ oh ! what 's the movie tonight ? we tried to go like two weeks ago but it got rained out hope that does n't happen to you !
1.0,you 're the only one who can see this cause no one else is following me this is for you because you 're pretty awesome
